Kategorie A;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Navaøík;Martin;Julboway Ostrava;0;0;0;;;;;;;;;;;;;;;;;
Nepraš;Karel;ACK Stará Ves nad Ondøejnicí;65;55;0;;;;;;;;;;;;;;;;;
Nevídal;Ondøej;Bohuòovice;0;0;0;;;;;;;;;;;;;;;;;
Novák ;Patrik;Novatop lapiere;0;0;0;;;;;;;;;;;;;;;;;
Novák ;Vlastimil   ;Vsetín;0;0;0;;;;;;;;;;;;;;;;;
Palider;Jan;Triatlon klub Ostrava;0;0;0;;;;;;;;;;;;;;;;;
PAC;Pawel;Opole;0;0;0;;;;;;;;;;;;;;;;;
PARMA;Krzysztow;AZS Lublin;0;0;0;;;;;;;;;;;;;;;;;
Pastušek;Jan;SK Maxbike Ostrava;0;0;0;;;;;;;;;;;;;;;;;
Pavlík;Petr;"Racing Olešná ""A""";48;39;0;;;;;;;;;;;;;;;;;
Pavlík;Jan;"Racing Olešná ""A""";43;44;44;;;;;;;;;;;;;;;;;
Pawlas;Jakub;èistı sport;0;0;0;;;;;;;;;;;;;;;;;
Pech;David;Triatlon klub Ostrava;37;0;0;;;;;;;;;;;;;;;;;
Petøíèek;Tomáš;BIKE Triatlon Morkovice;0;0;0;;;;;;;;;;;;;;;;;
Pilèík;Adam;Bikestyle.cz;0;0;0;;;;;;;;;;;;;;;;;
Poláèek;Michal;A Bike Club Ostrava;0;28;33;;;;;;;;;;;;;;;;;
Polášek;Adam;A Bike Club Ostrava;0;0;0;;;;;;;;;;;;;;;;;
Pruciak;Rafal;Dobre sklepy ROWEROWE AUTHOR;0;0;0;;;;;;;;;;;;;;;;;
Przeliorz;Pavel;MTB Silesia Rybnik;0;0;0;;;;;;;;;;;;;;;;;
Pyrek;Przemyslaw;MTB Silesia Rybnik;0;0;35;;;;;;;;;;;;;;;;;
Reichel;Sebastian;Cyklistika pro všechny Krnov;44;0;37;;;;;;;;;;;;;;;;;
Rojek;Michal;UKS Sokó³ Kêty;0;0;0;;;;;;;;;;;;;;;;;
Rut;Ondøej;Triatlon klub Ostrava;0;0;0;;;;;;;;;;;;;;;;;
Salamon;Marek;CK Feso Petøvald;39;36;0;;;;;;;;;;;;;;;;;
Sas;Kryštof;Novatop Lapierre;0;0;0;;;;;;;;;;;;;;;;;
Satke ;Tomáš;Bike sport servis Opava;0;0;0;;;;;;;;;;;;;;;;;
SLONINA;Ludìk;Lokomotiva Krnov;0;0;0;;;;;;;;;;;;;;;;;
STOLAØÍK;Tomáš;sk Jiøí team;0;0;0;;;;;;;;;;;;;;;;;
SVÌNTİ;Radek;Èeská spoøitelna Spez.;0;0;0;;;;;;;;;;;;;;;;;
Swaczyna;Petr;CK Feso Petøvald;0;0;55;;;;;;;;;;;;;;;;;
Szcepanowski;  Bartose;Experiment 23;0;0;0;;;;;;;;;;;;;;;;;
Škoda;Kristián;"CK Continental Frenštát p. R. ""A""";46;35;38;;;;;;;;;;;;;;;;;
Škuta ;Vlastimil   ;"Kolík& Hobby ""C""";0;0;0;;;;;;;;;;;;;;;;;
Šmedek;Josef;SK SENTIDO Karviná;34;0;0;;;;;;;;;;;;;;;;;
Šrámek;Vít;2K bike klub Cory;0;0;0;;;;;;;;;;;;;;;;;
Šteyer;Matìj;M.L.;0;0;0;;;;;;;;;;;;;;;;;
Štainer;Pavel;SK Valašského království;49;0;0;;;;;;;;;;;;;;;;;
Šastnı;Marek;Continental Brandıs;0;0;0;;;;;;;;;;;;;;;;;
TOMAN;Jiøí;Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
TOMEK;Josef;Experiment 26;0;0;0;;;;;;;;;;;;;;;;;
Veèerek;Martin;Continental Brandıs;0;0;0;;;;;;;;;;;;;;;;;
Veleckı;Tomáš;YOGI Racing Ostrava 1;0;0;50;;;;;;;;;;;;;;;;;
Vít;Antonín;;0;0;0;;;;;;;;;;;;;;;;;
VYBÍRAL;Lukáš;Cykoteam kolárna;0;0;0;;;;;;;;;;;;;;;;;
Wala;Jan;CK Feso Petøvald;0;0;0;;;;;;;;;;;;;;;;;
Waligóra;Kamil Maciej;Sokol Kenty;0;0;0;;;;;;;;;;;;;;;;;
Willmann;Filip;A Bike Club Ostrava;0;0;0;;;;;;;;;;;;;;;;;
Woldzinski;Szymon;UKS Sokol Kety;0;0;0;;;;;;;;;;;;;;;;;
Záruba;Petr;ACK Stará Ves nad Ondøejnicí;70;50;48;;;;;;;;;;;;;;;;;
Záruba;Pavel;ACK Stará Ves nad Ondøejnicí;45;0;0;;;;;;;;;;;;;;;;;
ák;Pavel;Biketriatlon Morkovice;0;0;0;;;;;;;;;;;;;;;;;
Zvarik;Martin;Rychvald;0;0;0;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Èasovkáø B;3;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;èas. AM;Stonava;Bahenec;;;;;;;;;;;;;;;;;
Adámek;Lukáš;CK Feso Petøvald;50;37;46;;;;;;;;;;;;;;;;;
Androsz;Michal;Rybnik;0;0;0;;;;;;;;;;;;;;;;;
Babán;Marcel;M3B racing team;70;60;36;;;;;;;;;;;;;;;;;
Balica;Lukáš;"Racing Olešná ""B""";34;0;0;;;;;;;;;;;;;;;;;
Barták;Radim;Bike Triatlon Morkovice;0;0;0;;;;;;;;;;;;;;;;;
Beneš;Daniel;SK VEHA TEAM;49;29;0;;;;;;;;;;;;;;;;;
Beníèek;Tomáš;"CK Continental Frenštát p. R. ""B""";0;26;32;;;;;;;;;;;;;;;;;
Body;Marcel;Novatop Lapiere;0;0;0;;;;;;;;;;;;;;;;;
Boleslav;Zaras;UKS SOKOL KETY;35;0;0;;;;;;;;;;;;;;;;;
Bollo;Roman;YOGI Racing Ostrava 1;0;34;37;;;;;;;;;;;;;;;;;
Bucháèek;Tomáš;Bajuknecht;0;0;0;;;;;;;;;;;;;;;;;
Byrtus;Ivo;MH Bike;0;0;0;;;;;;;;;;;;;;;;;
Caj;Andrzej;Polska;0;0;0;;;;;;;;;;;;;;;;;
Cedidla;Ondøej;VRV Team;0;0;0;;;;;;;;;;;;;;;;;
Cieluch;Marcin Wincentys;Gedore Cycleing team;0;0;0;;;;;;;;;;;;;;;;;
CIGÁNEK;Antonín;SK SKIVELO nesl. OLOMOUC;0;0;0;;;;;;;;;;;;;;;;;
Ciszek ;Lukasz;;0;0;0;;;;;;;;;;;;;;;;;
Èer;Tomáš;Bikestyle.cz;0;0;0;;;;;;;;;;;;;;;;;
Èermák ;Jan;SK Bagbike;0;0;0;;;;;;;;;;;;;;;;;
Èervenı;Lukáš;Baník Karviná;0;38;0;;;;;;;;;;;;;;;;;
Dohnal;Tomáš;"Cyklokramo Suchdol nad Odrou ""B""";0;24;0;;;;;;;;;;;;;;;;;
Domanski;Libor;Bøeany 2;0;0;0;;;;;;;;;;;;;;;;;
Duík;Artur;M3B racing team;0;0;0;;;;;;;;;;;;;;;;;
Dziarski;Marcin;Rybnik;0;0;0;;;;;;;;;;;;;;;;;
Foltın;Jiøí;"Kolík& Hobby ""A""";54;48;34;;;;;;;;;;;;;;;;;
Foukal;Libor;Sportcomplex Bøeclav;0;0;0;;;;;;;;;;;;;;;;;
Fryc;Bohdan;A Bike Club Ostrava;36;0;35;;;;;;;;;;;;;;;;;
Gaj;Andrzej;UKS Zemia Bedziòska;0;0;0;;;;;;;;;;;;;;;;;
Gierc;David;;0;0;0;;;;;;;;;;;;;;;;;
Goraus;Tomasz;Krupinski Suszec Pro-Kan;0;0;0;;;;;;;;;;;;;;;;;
GRIGORESCU;Lubor;Superior Rides;0;0;0;;;;;;;;;;;;;;;;;
Grošek;Luboš;A Bike Club Ostrava;38;0;0;;;;;;;;;;;;;;;;;
Gruchala;Vojtìch;Triatlon klub Ostrava;41;27;0;;;;;;;;;;;;;;;;;
Gryel;Pavel;TJ Kolík Bohumín;0;0;0;;;;;;;;;;;;;;;;;
Harabiš;Radim;SK Valašského království;0;0;0;;;;;;;;;;;;;;;;;
Heczko ;Zbyšek;Tøinec;0;0;0;;;;;;;;;;;;;;;;;
HEINRICH;Lukáš;Bike Style;0;0;0;;;;;;;;;;;;;;;;;
Hejneš;Leopold;M3B racing team;0;0;0;;;;;;;;;;;;;;;;;
HELONA;Radek;CREDITAS Olomouc;0;0;0;;;;;;;;;;;;;;;;;
Hlawiczka;Martin;skvelakola.cz;37;36;40;;;;;;;;;;;;;;;;;
Holis;Martin;ÈS Spoøitelna;0;0;0;;;;;;;;;;;;;;;;;
Holona;Martin;HPEL TEAM;33;0;0;;;;;;;;;;;;;;;;;
Hulboj;René;TJ T Tøinec;39;0;0;;;;;;;;;;;;;;;;;
Chamrád;Jiøí;;0;0;60;;;;;;;;;;;;;;;;;
Chocholáè;Jura;VRV Team;0;42;0;;;;;;;;;;;;;;;;;
Javorek;Petr;CK Feso Petøvald;43;0;0;;;;;;;;;;;;;;;;;
Jirásek;Josef;SK  MAXBIKE;0;0;0;;;;;;;;;;;;;;;;;
Jurèa;Libor;Vidèe;0;0;0;;;;;;;;;;;;;;;;;
Jureèka;Roman;"CK Continental Frenštát p. R. ""B""";52;0;0;;;;;;;;;;;;;;;;;
Kajnar ;Tomáš;NUTREND SPECIALIZED Cycling team;0;0;0;;;;;;;;;;;;;;;;;
Kelíšek;Tomáš;Bojkovice;0;0;0;;;;;;;;;;;;;;;;;
Klášterka;Tomáš;"CK Continental Frenštát p. R. ""A""";65;46;55;;;;;;;;;;;;;;;;;
Knápek;Martin;Team Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
Knopp;Petr;Edguelemic;0;0;0;;;;;;;;;;;;;;;;;
KOCOUREK;František;SK SKIVELO nesl. OLOMOUC;0;0;0;;;;;;;;;;;;;;;;;
Kocurek ;Jaroslav;Klub VRV Vsetín;60;55;48;;;;;;;;;;;;;;;;;
Koláèek;Petr;CK Feso Petøvald;48;0;42;;;;;;;;;;;;;;;;;
Kolesár;Radek;"Kolík& Hobby ""B""";0;0;0;;;;;;;;;;;;;;;;;
Koòaøík;Milan;2k bike club Odry;0;0;0;;;;;;;;;;;;;;;;;
Kotas;Wieslaw;TJ T Tøinec;0;0;0;;;;;;;;;;;;;;;;;
KOUØIL;Martin;Kolokrám;0;0;0;;;;;;;;;;;;;;;;;
Kováø;Tomáš;EDGU Lemic Racing;0;0;0;;;;;;;;;;;;;;;;;
Kovaøík ;Roman  ;"Kolík& Hobby ""C""";0;0;0;;;;;;;;;;;;;;;;;
Král;Martin;YOGI Racing Ostrava 2;0;0;0;;;;;;;;;;;;;;;;;
Kraval;Tomáš;;0;0;0;;;;;;;;;;;;;;;;;
Krpec;Lukáš;Rock Technik Triathlon;0;0;0;;;;;;;;;;;;;;;;;
Krhut;Martin;M3B racing team;0;0;0;;;;;;;;;;;;;;;;;
Kroll;Andrzej;skvelakola.cz;32;22;0;;;;;;;;;;;;;;;;;
Krùpa;Zdenìk;"CK Continental Frenštát p. R. ""B""";0;0;0;;;;;;;;;;;;;;;;;
Kubánek;Martin;Lowell Pro Šafrata Team Bohumín;0;40;0;;;;;;;;;;;;;;;;;
Kuèera ;Marek;M3B racing team;0;0;0;;;;;;;;;;;;;;;;;
KULA;Tomáš;KULOK;0;0;0;;;;;;;;;;;;;;;;;
Kwiecieò;Adam;Wodzislav Sl.;0;0;0;;;;;;;;;;;;;;;;;
Macháè;Miroslav;ACS DRAK VRBNO;0;0;0;;;;;;;;;;;;;;;;;
Malátek;Tomáš;Novatop Lapierre;0;0;0;;;;;;;;;;;;;;;;;
Malík;Roman;"Racing Olešná ""B""";0;0;0;;;;;;;;;;;;;;;;;
Maranèák;Jaroslav;Vsetín;47;0;0;;;;;;;;;;;;;;;;;
Martinák;Tomáš;SK Valašského království;0;0;0;;;;;;;;;;;;;;;;;
Mazurek;Patryk;Katowice;0;0;0;;;;;;;;;;;;;;;;;
Michat;Androsz;Rybnik;0;0;0;;;;;;;;;;;;;;;;;
Mika;Ondøej;;0;25;0;;;;;;;;;;;;;;;;;
MIKA;Rafajel;Mikesz team;0;0;0;;;;;;;;;;;;;;;;;
Mitrenga;Petr;skvelakola.cz;45;31;38;;;;;;;;;;;;;;;;;
Mlynáø;Vlastík;ACS DRAK VRBNO;0;0;0;;;;;;;;;;;;;;;;;
Molitor;Tomáš;SK MAXBIKE;0;0;0;;;;;;;;;;;;;;;;;
Mosiol;Norbert;;0;23;0;;;;;;;;;;;;;;;;;
Naiser;Tomáš;BikeOne;0;0;0;;;;;;;;;;;;;;;;;
Orálek;Dušan;Mirva Svitavy;0;0;0;;;;;;;;;;;;;;;;;
PECHÁÈEK;Adam;Lowell Pro Šafrata Team Bohumín;0;0;0;;;;;;;;;;;;;;;;;
Pecháèek;Jiøí;SK HORYMÍR - FIRSTIS ;0;0;0;;;;;;;;;;;;;;;;;
Pelc;Norbert;VRV Team;0;0;0;;;;;;;;;;;;;;;;;
PETRØÍK;Zdenìk;Krnov;0;0;0;;;;;;;;;;;;;;;;;
Pietrzak;Pawel;Krupinski Suszec Pro-Kan;0;0;0;;;;;;;;;;;;;;;;;
Pietrzyk;Vratislav;Yogi Racing;56;50;44;;;;;;;;;;;;;;;;;
Podhornı;Jarmil;YOGI Racing Ostrava 2;0;0;0;;;;;;;;;;;;;;;;;
Povala;Roman;"CK Continental Frenštát p. R. ""A""";46;0;0;;;;;;;;;;;;;;;;;
Pøichystal;Lukáš;All Training.cz;0;0;0;;;;;;;;;;;;;;;;;
Pytel;Jaromír;M3B racing team;0;33;0;;;;;;;;;;;;;;;;;
Rábl ;Martin;SK Bagbike;0;0;0;;;;;;;;;;;;;;;;;
Roaòski;Josef;CTC SCOUT CZESTOCHOWA;0;0;0;;;;;;;;;;;;;;;;;
Ruèka;Richard;UCHJ;0;0;0;;;;;;;;;;;;;;;;;
Schnerch;Martin;skvelakola.cz;44;32;33;;;;;;;;;;;;;;;;;
Sekta;Rafat;Krupinski Suszec Pro-Kan;0;0;0;;;;;;;;;;;;;;;;;
Siemiòski;Jakub;CTC SCOUT CZESTOCHOWA;0;0;0;;;;;;;;;;;;;;;;;
Sikora;Tomáš;ACK Stará Ves nad Ondøejnicí;0;0;0;;;;;;;;;;;;;;;;;
Skovajsa;Michal;Continental;0;0;0;;;;;;;;;;;;;;;;;
Slavík;Jiøí;OD Morava;0;0;0;;;;;;;;;;;;;;;;;
SMRKTA;Ladislav;Silnı team Unièov;0;0;0;;;;;;;;;;;;;;;;;
Stanèík;Martin;"CK Continental Frenštát p. R. ""B""";0;0;0;;;;;;;;;;;;;;;;;
Stanìk;Pavel;Cyklosport Pøikryl Stará Ves n. Ondøejnicí;42;30;0;;;;;;;;;;;;;;;;;
SURMA;Piotr;Mikesz team;0;39;0;;;;;;;;;;;;;;;;;
Šteffek;Leslaw;;0;0;0;;;;;;;;;;;;;;;;;
Šenkeøík;Jan;FORCE KCK CYKLOTEAM ZLÍN;0;0;50;;;;;;;;;;;;;;;;;
Šopík;Vítìzslav;Duko Rımaøov;0;0;0;;;;;;;;;;;;;;;;;
Štec;Josef;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;;;;;;;;;;;;;;;;;
Teslík;Petr;Yogi Racing Team Ostrava;40;0;0;;;;;;;;;;;;;;;;;
Toman;Petr;Team Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
Uchytil;Martin;Uherské Hradištì;0;0;0;;;;;;;;;;;;;;;;;
Uvíra;Václav;CK Orlík Orlová;58;44;39;;;;;;;;;;;;;;;;;
Vilášek;Michael;Novatop Lapierre;0;0;0;;;;;;;;;;;;;;;;;
VRABEL;David;SK  MAXBIKE;0;28;0;;;;;;;;;;;;;;;;;
Wajda ;Viktor;Boh Kopstov;0;0;0;;;;;;;;;;;;;;;;;
Winkler;Jan;Bikestyle.cz;0;0;0;;;;;;;;;;;;;;;;;
Wroyna;Rafat;Krupinski Suszec Pro-Kan;0;0;0;;;;;;;;;;;;;;;;;
Zahradníèek;Vít;Valaští bajkeøi MRX team;0;0;0;;;;;;;;;;;;;;;;;
Zaras;Boleslaw;;0;35;0;;;;;;;;;;;;;;;;;
ùrek;Pavel;Bikestyle.cz;0;0;0;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Èasovkáø C;3;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;èas. AM;Stonava;Bahenec;;;;;;;;;;;;;;;;;
Adámek;František;Zhor Team;0;0;0;;;;;;;;;;;;;;;;;
Bajer;Svatopluk;Team Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
Bartek;Dušan;Racing Olesná;35;0;0;;;;;;;;;;;;;;;;;
Bartošová;Denisa;CK Petøvald;0;0;0;;;;;;;;;;;;;;;;;
Beneš;Petr;YOGI Racing Ostrava 1;0;55;48;;;;;;;;;;;;;;;;;
Blachowski;Ryszard;CK Orlík Orlová;38;0;0;;;;;;;;;;;;;;;;;
BLAHUT;Radek;SK  MAXBIKE;0;25;0;;;;;;;;;;;;;;;;;
Bogacki;Rafal;Kedzierzyn- Kozle;0;23;0;;;;;;;;;;;;;;;;;
Bogos;Piotr;SCOUT CZESTOCHOVA;0;0;0;;;;;;;;;;;;;;;;;
Boszczyk;Norbert;skvelakola.cz;0;0;0;;;;;;;;;;;;;;;;;
Boratyn;Artur;Gedore Cycling Team;0;0;0;;;;;;;;;;;;;;;;;
Buchal;Ivo;"Racing Olešná ""A""";42;29;0;;;;;;;;;;;;;;;;;
Buksa ;Jiøí;Èeská spoøitelna speciál;0;0;0;;;;;;;;;;;;;;;;;
Carboz;Petr;Baník Karviná;0;22;0;;;;;;;;;;;;;;;;;
Cichı;Vlastimil;TJ T Tøinec ;0;0;0;;;;;;;;;;;;;;;;;
Èernota;Kamil;Hupnakolo.cz;0;0;0;;;;;;;;;;;;;;;;;
Èernı;Martin;;0;0;0;;;;;;;;;;;;;;;;;
Dohnal;Blahoslav;Cyklistika pro všechny Krnov;41;0;33;;;;;;;;;;;;;;;;;
DULAVA;Lukáš;Novatop Lapierre;0;0;0;;;;;;;;;;;;;;;;;
Fajkus;Petr;FORCE KCK CYKLOTEAM ZLÍN;56;40;0;;;;;;;;;;;;;;;;;
Fierla;Jan;CK Feso Petøvald;44;27;40;;;;;;;;;;;;;;;;;
Franta;Roman;"Racing Olešná ""A""";43;26;0;;;;;;;;;;;;;;;;;
Galuška;Tomáš;Radlin;70;44;50;;;;;;;;;;;;;;;;;
Gembalczyk ;Stanislav;;0;0;0;;;;;;;;;;;;;;;;;
Giraczka;Martin;Lowell Pro Šafrata Team Bohumín;0;0;0;;;;;;;;;;;;;;;;;
Gorlich;Petr;SK BagBike;0;0;0;;;;;;;;;;;;;;;;;
Graca;Petr;No limit bike team;0;0;0;;;;;;;;;;;;;;;;;
Grussmann;Václav;"CK Continental Frenštát p. R. ""A""";52;37;39;;;;;;;;;;;;;;;;;
Guziur;Dalibor;Racing Olešná;0;28;0;;;;;;;;;;;;;;;;;
Hampel;Petr;M.L.;0;0;0;;;;;;;;;;;;;;;;;
Harabiš ;Zbynìk;Titan sport club Zlín;0;0;0;;;;;;;;;;;;;;;;;
Havlíèek;Robert;YOGI Racing Ostrava 2;0;0;0;;;;;;;;;;;;;;;;;
Helcel;Martin;mh bike;49;39;0;;;;;;;;;;;;;;;;;
Horák;Èestmír;OD Morava;0;0;0;;;;;;;;;;;;;;;;;
Hudeèek;Roman;Cyklo Novák V. Hoštice;0;0;0;;;;;;;;;;;;;;;;;
Chaloupka ;Petr;Cyklo Racing Olomouc;0;0;0;;;;;;;;;;;;;;;;;
Chruòák;Martin;YOGI Racing Ostrava 1;0;0;0;;;;;;;;;;;;;;;;;
Chudìj;Marek;Cyklo Racing Olomouc;0;0;0;;;;;;;;;;;;;;;;;
Chudı;Radek;"Cyklokramo Suchdol nad Odrou ""A""";48;36;31;;;;;;;;;;;;;;;;;
Chılek ;Patrik;"CK Continental Frenštát p. R. ""B""";0;0;0;;;;;;;;;;;;;;;;;
JAHN;Ludìk;Mark Bílovec;0;0;0;;;;;;;;;;;;;;;;;
Jaroš;Martin;"Racing Olešná ""B""";46;0;34;;;;;;;;;;;;;;;;;
Jasoš;Radzislav;SCOUT CZESTOCHOVA;0;0;0;;;;;;;;;;;;;;;;;
Jodlowski;Jacek;BDC Kolejarz Jura;0;0;0;;;;;;;;;;;;;;;;;
JUØÍK;Kamil;Cyklo Jeseník;0;0;0;;;;;;;;;;;;;;;;;
Kaiser;Zdenìk;A Bike Club Ostrava;0;21;37;;;;;;;;;;;;;;;;;
Kmenta;Dalibor;FORCE KCK CYKLOTEAM ZLÍN;0;0;0;;;;;;;;;;;;;;;;;
Kokeš;Pavel;SK Valašského království;0;60;55;;;;;;;;;;;;;;;;;
Kolorz;Mariusz Piotr;AGK Rybnik;0;0;44;;;;;;;;;;;;;;;;;
Kopeckı;Tomáš;Bike club Svitavy;36;0;0;;;;;;;;;;;;;;;;;
Kraèmar;Petr;"Kolík& Hobby ""B""";0;0;0;;;;;;;;;;;;;;;;;
Køiák;Petr;Darkovice;0;0;0;;;;;;;;;;;;;;;;;
Kubala;Janusz;M3B racing team;54;0;0;;;;;;;;;;;;;;;;;
Kuchaø;Martin;SK Kbely;0;46;0;;;;;;;;;;;;;;;;;
Labuz;Martin;;0;0;0;;;;;;;;;;;;;;;;;
Lach;Alan;"Racing Olešná ""A""";50;31;46;;;;;;;;;;;;;;;;;
Lazeckı;Petr;Novatop Lapierre;0;0;0;;;;;;;;;;;;;;;;;
Lepšík;Mirek;;0;24;0;;;;;;;;;;;;;;;;;
LOVEÈEK;Martin;Chirex cycling team;0;0;0;;;;;;;;;;;;;;;;;
Lysek;Vladimír;"CK Continental Frenštát p. R. ""A""";65;42;0;;;;;;;;;;;;;;;;;
Marek;Miroslav;Scott Bicikly;0;0;0;;;;;;;;;;;;;;;;;
Machotka;Karel;YOGI Racing Ostrava 1;60;48;0;;;;;;;;;;;;;;;;;
Maršálek;Tomáš;Racing Olešná;0;0;0;;;;;;;;;;;;;;;;;
Meca;Vladimír;2k bike club Odry;0;0;0;;;;;;;;;;;;;;;;;
Mrózek ;Marian;TJ T Tøinec ;0;0;0;;;;;;;;;;;;;;;;;
Pecháczek;Krysztof;Dobre sklepy rowerowe Psczyna;0;0;0;;;;;;;;;;;;;;;;;
Odvárka;Ivo;FORCE KCK CYKLOTEAM ZLÍN;0;50;60;;;;;;;;;;;;;;;;;
Rylich;Václav;CK Orlík Orlová;0;34;0;;;;;;;;;;;;;;;;;
Satke;Tomáš;Stevens-SVPshop.cz;0;0;0;;;;;;;;;;;;;;;;;
Sokol;Pavel;"Cyklokramo Suchdol nad Odrou ""A""";45;32;35;;;;;;;;;;;;;;;;;
Satue;Tomáš;Steven SUP SHOP;0;0;0;;;;;;;;;;;;;;;;;
Swaczyna;Patrik;;0;0;42;;;;;;;;;;;;;;;;;
Šíma;Martin;Max Cursor;0;0;0;;;;;;;;;;;;;;;;;
Šimeèek;Radim;Midar Pøíbor;39;33;38;;;;;;;;;;;;;;;;;
Škarka;Jiøí;"Kolík& Hobby ""A""";40;30;32;;;;;;;;;;;;;;;;;
Šnajder ;Roman;Racing Olesná;47;38;36;;;;;;;;;;;;;;;;;
Švehla;Miloslav;Bike servis Opava;0;0;0;;;;;;;;;;;;;;;;;
Tihlaøík;Stanislav;Cyklistika pro všechny Krnov;0;0;0;;;;;;;;;;;;;;;;;
Veselı;Tomáš;Bag Bike Ostrava;0;0;0;;;;;;;;;;;;;;;;;
Vièan;Petr;Verve Team;0;0;0;;;;;;;;;;;;;;;;;
Vymazal;Igor;;0;0;0;;;;;;;;;;;;;;;;;
Wala;Petr;CK Feso Petøvald;0;0;0;;;;;;;;;;;;;;;;;
Wenzel;Roman;MaxCursor;0;35;0;;;;;;;;;;;;;;;;;
Wilhelm;Jaroslav;"Kolík& Hobby ""B""";37;0;0;;;;;;;;;;;;;;;;;
Woznica ;Aleksander;Rydultowy;0;0;0;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Èasovkáø D;3;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;èas. AM;Stonava;Bahenec;;;;;;;;;;;;;;;;;
Adamèík;Miroslav;"Cyklokramo Suchdol nad Odrou ""A""";65;55;55;;;;;;;;;;;;;;;;;
Babiánek;Milan;Kalas racing team;0;0;0;;;;;;;;;;;;;;;;;
Baier;Jan;"Kolík& Hobby ""B""";0;34;0;;;;;;;;;;;;;;;;;
Baran;Petr;M3B racing team;60;48;0;;;;;;;;;;;;;;;;;
Blokeš;Jindøich;Turisté Bolatice;0;0;0;;;;;;;;;;;;;;;;;
Boguslaw;Piotr;AXIS FORMULA  TEAM ;0;0;0;;;;;;;;;;;;;;;;;
Hanáèek;Jaromír;Velehrad;0;0;0;;;;;;;;;;;;;;;;;
Hinner;Jiøí;ACK Stará Ves nad Ondøejnicí;0;0;0;;;;;;;;;;;;;;;;;
Hlavatík;Ladislav;"Racing Olešná ""A""";49;38;36;;;;;;;;;;;;;;;;;
Holeš;Jiøí;"Kolík& Hobby ""B""";39;0;24;;;;;;;;;;;;;;;;;
Huba;Czes³aw;Cieszyn;0;0;0;;;;;;;;;;;;;;;;;
Chmura;Petr;Team Forman Cinelli;42;0;34;;;;;;;;;;;;;;;;;
Jakl;Jiøí;Triatlon klub Ostrava;37;26;0;;;;;;;;;;;;;;;;;
Jakucz;Leszek;CTC Czenstochova;0;0;0;;;;;;;;;;;;;;;;;
Javora;Stanislav;Hvozdná;0;0;0;;;;;;;;;;;;;;;;;
Jiøí;Zdenìk;Pøíbor;0;25;0;;;;;;;;;;;;;;;;;
Kapala;Zygmunt;KTS Tychy;0;0;0;;;;;;;;;;;;;;;;;
Kaszuba;Miros³aw;"Kolík& Hobby ""C""";52;39;0;;;;;;;;;;;;;;;;;
Klobas;Jaroslav;Hradec Králové;0;0;0;;;;;;;;;;;;;;;;;
Knytl;Vojtìch;"Cyklokramo Suchdol nad Odrou ""A""";36;0;0;;;;;;;;;;;;;;;;;
Koneènı ;Pavel;"Kolík& Hobby ""A""";44;0;40;;;;;;;;;;;;;;;;;
Kontúr;Milan;SK Valašského království;43;29;32;;;;;;;;;;;;;;;;;
Kopøiva;Miroslav;"CK Continental Frenštát p. R. ""B""";47;40;29;;;;;;;;;;;;;;;;;
Kotas;Pavel;Frenštát;0;0;0;;;;;;;;;;;;;;;;;
Krawczyk;Andrzej;;0;0;0;;;;;;;;;;;;;;;;;
Krchòák;Pavel;ACK Stará Ves nad Ondøejnicí;46;35;37;;;;;;;;;;;;;;;;;
Krupa;Lubomír;Janovice;0;0;33;;;;;;;;;;;;;;;;;
Krzyanowski;Zbigniew;;0;0;0;;;;;;;;;;;;;;;;;
Lawicki;Dariusz;CZERNICA MASTERS;48;37;38;;;;;;;;;;;;;;;;;
Legerskı;Jiøí;TJ T Tøinec;35;0;35;;;;;;;;;;;;;;;;;
Lepka;Václav;YOGI Racing Ostrava 2;41;32;28;;;;;;;;;;;;;;;;;
Lukeš;Stanislav;Cyklo Racing Olomouc;0;0;0;;;;;;;;;;;;;;;;;
Martínek;Jiøí;;0;21;0;;;;;;;;;;;;;;;;;
Matısek;Vlastislav;Vlastibor Koneènı;0;0;0;;;;;;;;;;;;;;;;;
Míèek;Oldøich;TJ Sigma Hranice;0;0;46;;;;;;;;;;;;;;;;;
Mièko;Jan;CK Feso Petøvald;0;33;0;;;;;;;;;;;;;;;;;
