"Kategorie A";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"MUDÿÕKOV¡";"Kate¯ina ";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"NAVR¡TILOV¡";"Kate¯ina ";"TJ Sigma Hranice";0;0;0;;;;;;;;;;;;;;
"PREJDOV¡";"Marie";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"PYTLOV¡";"MarkÈta";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"Sikorov·";"Michaela";"SkvÏl· kola-TJ Té T¯inec""A""";44;0;0;;;;;;;;;;;;;;
"Sladkovsk·";"Petra";"CK Continental Frenöt·t p. R.  2";0;0;0;;;;;;;;;;;;;;
"STONOV¡";"Tamara";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"S›KOROV¡";"Eliöka";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"SZKLANNY";"Joanna";"Author Pszczyna";0;0;0;;;;;;;;;;;;;;
"äimkov·";"Barbora";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;;;;;;;;;;;;;;
"äkopcov·";"Kl·ra";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"Tomanov·";"Lucie";"Cyklokramo Suchdol nad Odrou ""A""";0;44;50;;;;;;;;;;;;;;
"Tomanov·";"Petra";"Team Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"Ublansk· ";"Kamila";"CK OrlÌk Orlov·";0;40;49;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"»asovka éB";3;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"ArcMit";"Bebek";"Stonava";;;;;;;;;;;;;;
"DanÏËkov·";"Romana";"MAPEI Cyclo KaÚkovsk˝";60;0;60;;;;;;;;;;;;;;
"Dohnalov·";"Jaroslava";"Cyklistika pro vöechny Krnov";55;60;65;;;;;;;;;;;;;;
"Jaklov·";"Ivana";"Lowell Pro äafrata Team BohumÌn";0;0;70;;;;;;;;;;;;;;
"Lantov· ";"Romana";"Cyklistika pro vöechny Krnov";50;55;58;;;;;;;;;;;;;;
"Metelkov·";"Ivana";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"VavreËkov·";"Lenka";"BanÌk Karvin·";48;0;56;;;;;;;;;;;;;;
"VICENCOV¡";"Petra";"CykloRacing Olomouc";0;0;0;;;;;;;;;;;;;;
"VY»ÕTALOV¡";"Jana";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"»asovka M";3;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"ArcMit";"Bebek";"Stonava";;;;;;;;;;;;;;
"BartoÚ";"Patrik";"Amenity Extreme Sport Team";0;0;0;;;;;;;;;;;;;;
"Bielesz";"David";"N˝dek";0;0;0;;;;;;;;;;;;;;
"BR¡ZDA";"Michal";"MAPEI Cyklo Ka“kovsk˝";0;0;0;;;;;;;;;;;;;;
"»miel";"Luk·ö";"MilÌkov";0;0;0;;;;;;;;;;;;;;
"Fierla";"Jan";"CK Feso Pet¯vald";0;46;58;;;;;;;;;;;;;;
"Fiöer";"Aleö";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"GLOMBEK";"ätÏp·n";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"GUZY";"Robert";"Mikesz Team";0;0;0;;;;;;;;;;;;;;
"HAIADUS";"Szymon";;0;0;0;;;;;;;;;;;;;;
"HAäEK ";"daniel";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"HavlÌËek ";"Jan";;48;0;0;;;;;;;;;;;;;;
"HL¡VKA ";"Adam";"ACS DRAK Vrbno";0;0;0;;;;;;;;;;;;;;
"HradeËn˝";"Jan";"CPV Krnov";0;0;56;;;;;;;;;;;;;;
"JANÕK ";"Albert";"ACK Star· Ves nad O.";50;0;0;;;;;;;;;;;;;;
"KLEVETA ";"Jakub";"MapEI Cyclo KaÚkovsk˝";0;0;0;;;;;;;;;;;;;;
"KMÕNEK ";"VojtÏch";"ACS DRAK Vrbno";0;0;0;;;;;;;;;;;;;;
"Konderla";"Luboö";"SkvÏl· kola-TJ Té T¯inec""A""";55;50;0;;;;;;;;;;;;;;
"KRESTA ";"Jan";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"Krupa";"Luboö";"Janovice";0;0;0;;;;;;;;;;;;;;
"K¯Ìstek";"Martin";"YOGI Racing Ostrava 1";0;48;60;;;;;;;;;;;;;;
"KubiËÌk";"Filip";"Cyklistika pro vöechny Krnov";60;55;70;;;;;;;;;;;;;;
"LOMBEK ";"ätÏp·n";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"LOVE»EK ";"Adam";"Mapei Cyclo KaÚkovsk˝";0;0;0;;;;;;;;;;;;;;
"LUBOWIECKI ";"Pawet";"Autor Pszcyna";0;0;0;;;;;;;;;;;;;;
"MAZUR";"Ji¯Ì";"SK-äafrata BohumÌn";0;0;0;;;;;;;;;;;;;;
"Mendryjai";"Ryszard";"Autor Pszcyna";0;0;0;;;;;;;;;;;;;;
"MÌËek";"Old¯ich";"TJ Sigma Hranice";0;0;0;;;;;;;;;;;;;;
"OTRUBA";"Jakub";"MAPEI Cyklo Ka“kovsk˝";0;0;0;;;;;;;;;;;;;;
"PALI»KA ";"Hynek";"ACK Star· Ves nad O.";0;0;0;;;;;;;;;;;;;;
"PETRUä";"Ji¯Ì";"MAPEI Cyklo Ka“kovsk˝";0;0;0;;;;;;;;;;;;;;
"POKORN› ";"Petr";"ACK Star· Ves nad O.";0;0;0;;;;;;;;;;;;;;
"Pol·Ëik";"Martin";"CK Continental Frenöt·t p.R.  1";0;44;65;;;;;;;;;;;;;;
"PREJDA";"V·clav";"SK Ji¯Ì Team Ostrava";0;60;0;;;;;;;;;;;;;;
"RUMAN ";"Jakub";"ACK Star· Ves nad O.";0;0;0;;;;;;;;;;;;;;
"RYäKA ";"Marek";"TK Duko Ryma¯ov";0;0;0;;;;;;;;;;;;;;
"RZEPKA";"Robert";"MGLKS Kozieglowy PAULA-TRANS";0;0;0;;;;;;;;;;;;;;
"Schichel";"Jakub";"YOGI Racing Ostrava 2";0;42;0;;;;;;;;;;;;;;
"SZYNON";"Haladus";;0;0;0;;;;;;;;;;;;;;
"ätefela";"Jan";"CPV Krnov";0;0;54;;;;;;;;;;;;;;
"TRACHTULEC";"Petr";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"VL»EK";"Jan";"TJ Sigma Hranice";0;0;0;;;;;;;;;;;;;;
"VOZNI»KA ";"VojtÏch";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"V›VODA";"Jan";"TJ Sigma Hranice";0;0;0;;;;;;;;;;;;;;
"WAGNER";"Jakub";"MAPEI Cyklo Ka“kovsk˝";0;0;0;;;;;;;;;;;;;;
"éERAVÕK";"Pavel";"TJ Sigma Hranice";0;0;0;;;;;;;;;;;;;;
